year,id_,marital,childs,age,degree,sex,happy,satjob,realrinc,ballot
2016,1673,Married,0,36,Bachelor's,FEMALE,Not too happy,A little dissatisfied,-100.0,Ballot a
2016,1674,Never married,0,28,Associate/junior college,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1675,Divorced,0,39,High school,FEMALE,Pretty happy,.i:  Inapplicable,15210.0,Ballot a
2016,1676,Separated,1,47,Bachelor's,FEMALE,Not too happy,Moderately satisfied,9945.0,Ballot c
2016,1677,Divorced,1,30,Less than high school,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot b
2016,1678,Never married,1,52,Graduate,MALE,Pretty happy,Very satisfied,31590.0,Ballot c
2016,1679,Married,1,60,Less than high school,FEMALE,Very happy,Very satisfied,9945.0,Ballot a
2016,1680,Never married,0,66,Graduate,MALE,Pretty happy,.i:  Inapplicable,7605.0,Ballot c
2016,1681,Married,1,60,Less than high school,MALE,Very happy,Very satisfied,2106.0,Ballot b
2016,1682,Never married,0,31,Associate/junior college,FEMALE,Not too happy,.i:  Inapplicable,2574.0,Ballot a
2016,1683,Married,2,68,Bachelor's,FEMALE,Very happy,.i:  Inapplicable,25740.0,Ballot a
2016,1684,Married,2,66,Less than high school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot c
2016,1685,Separated,1,38,Bachelor's,MALE,Pretty happy,Very satisfied,17550.0,Ballot b
2016,1686,Divorced,6,81,High school,MALE,Very happy,.i:  Inapplicable,4212.0,Ballot a
2016,1687,Married,1,56,High school,FEMALE,Pretty happy,Very satisfied,15210.0,Ballot c
2016,1688,Divorced,1,42,High school,MALE,Pretty happy,Moderately satisfied,15210.0,Ballot b
2016,1689,Widowed,2,73,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,1690,Never married,0,24,High school,FEMALE,Not too happy,Moderately satisfied,-100.0,Ballot c
2016,1691,Never married,0,26,High school,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot a
2016,1692,Divorced,2,50,Bachelor's,FEMALE,Pretty happy,.i:  Inapplicable,17550.0,Ballot a
2016,1693,Never married,0,19,Associate/junior college,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1694,Never married,1,31,High school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,1695,Widowed,5,74,Less than high school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1696,Divorced,2,60,High school,FEMALE,Pretty happy,Moderately satisfied,31590.0,Ballot b
2016,1697,Widowed,2,84,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1698,Never married,2,33,High school,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot b
2016,1699,Married,3,40,Less than high school,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot c
2016,1700,Married,4,59,Bachelor's,FEMALE,Very happy,Very satisfied,12870.0,Ballot c
2016,1701,Never married,0,19,Less than high school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot b
2016,1702,Divorced,2,61,High school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,1703,Divorced,1,48,Less than high school,FEMALE,Pretty happy,Very dissatisfied,25740.0,Ballot c
2016,1704,Divorced,3,54,High school,FEMALE,Pretty happy,.i:  Inapplicable,15210.0,Ballot a
2016,1705,Married,3,41,Graduate,FEMALE,Pretty happy,Very satisfied,25740.0,Ballot c
2016,1706,Married,3,34,Bachelor's,MALE,Pretty happy,Very satisfied,21060.0,Ballot a
2016,1707,Never married,1,19,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,1708,Divorced,2,51,Less than high school,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot a
2016,1709,Married,0,32,Associate/junior college,FEMALE,Pretty happy,Very satisfied,12870.0,Ballot b
2016,1710,Married,2,64,Associate/junior college,MALE,Very happy,.i:  Inapplicable,15210.0,Ballot a
2016,1711,Divorced,3,41,High school,MALE,Very happy,Moderately satisfied,46800.0,Ballot b
2016,1712,Divorced,0,80,High school,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,1713,Separated,3,36,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1714,Never married,0,28,High school,MALE,Very happy,Moderately satisfied,15210.0,Ballot b
2016,1715,Married,2,41,Bachelor's,FEMALE,Very happy,Very satisfied,1638.0,Ballot c
2016,1716,Divorced,0,46,High school,MALE,Pretty happy,A little dissatisfied,-100.0,Ballot b
2016,1717,Divorced,1,45,Bachelor's,FEMALE,Pretty happy,.i:  Inapplicable,21060.0,Ballot a
2016,1718,Never married,3,35,High school,FEMALE,Pretty happy,Moderately satisfied,15210.0,Ballot c
2016,1719,Married,5,51,High school,FEMALE,Not too happy,Very satisfied,-100.0,Ballot c
2016,1720,Widowed,1,76,Less than high school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1721,Never married,1,26,High school,FEMALE,Not too happy,Very satisfied,3510.0,Ballot c
2016,1722,Never married,2,31,High school,FEMALE,Not too happy,Very satisfied,936.0,Ballot a
2016,1723,Separated,2,62,High school,MALE,Pretty happy,Very satisfied,11115.0,Ballot b
2016,1724,Never married,0,19,High school,MALE,Not too happy,.i:  Inapplicable,936.0,Ballot c
2016,1725,Never married,0,18,High school,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot b
2016,1726,Never married,1,55,Associate/junior college,FEMALE,Pretty happy,Very satisfied,15210.0,Ballot c
2016,1727,Divorced,2,52,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1728,Married,4,59,High school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot b
2016,1729,Divorced,2,67,Bachelor's,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1730,Married,0,31,Associate/junior college,FEMALE,Very happy,Very satisfied,7605.0,Ballot c
2016,1731,Never married,0,58,High school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot b
2016,1732,Widowed,1,58,High school,MALE,Not too happy,Very satisfied,-100.0,Ballot c
2016,1733,Married,7,83,Less than high school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,1734,Widowed,4,76,Associate/junior college,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1735,Married,2,27,High school,FEMALE,Not too happy,Very dissatisfied,12870.0,Ballot b
2016,1736,Married,2,72,Less than high school,MALE,Pretty happy,.i:  Inapplicable,21060.0,Ballot b
2016,1737,Married,2,58,High school,FEMALE,Pretty happy,Very satisfied,17550.0,Ballot a
2016,1738,Never married,0,19,High school,MALE,Pretty happy,Moderately satisfied,-100.0,Ballot b
2016,1739,Married,1,69,Graduate,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot c
2016,1740,Married,0,52,Bachelor's,FEMALE,Very happy,Very satisfied,17550.0,Ballot b
2016,1741,Divorced,1,65,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1742,Married,0,63,High school,MALE,Pretty happy,.i:  Inapplicable,5265.0,Ballot b
2016,1743,Married,2,49,High school,MALE,Pretty happy,Very satisfied,9945.0,Ballot a
2016,1744,Married,3,76,High school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot c
2016,1745,Married,4,65,Less than high school,MALE,Pretty happy,Very satisfied,11115.0,Ballot b
2016,1746,Never married,0,28,Bachelor's,MALE,Very happy,Very satisfied,31590.0,Ballot a
2016,1747,Widowed,3,82,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,1748,Never married,0,49,High school,MALE,Pretty happy,Moderately satisfied,17550.0,Ballot b
2016,1749,Never married,1,33,Bachelor's,MALE,Pretty happy,Very satisfied,11115.0,Ballot c
2016,1750,Divorced,0,60,High school,MALE,Not too happy,Very satisfied,2106.0,Ballot b
2016,1751,Widowed,2,69,High school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,1752,Separated,6,39,High school,FEMALE,Not too happy,Moderately satisfied,4212.0,Ballot c
2016,1753,Never married,4,37,Graduate,FEMALE,Pretty happy,.i:  Inapplicable,12870.0,Ballot a
2016,1754,Never married,1,44,High school,FEMALE,Not too happy,Very satisfied,15210.0,Ballot c
2016,1755,Divorced,3,36,Associate/junior college,FEMALE,Pretty happy,Very satisfied,38610.0,Ballot c
2016,1756,Never married,7,43,Associate/junior college,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1757,Divorced,0,44,High school,MALE,Very happy,.i:  Inapplicable,2574.0,Ballot a
2016,1758,Never married,0,66,Graduate,FEMALE,Pretty happy,Moderately satisfied,1638.0,Ballot a
2016,1759,Separated,1,75,Less than high school,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot a
2016,1760,Widowed,2,73,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1761,Divorced,2,61,Less than high school,MALE,Not too happy,.i:  Inapplicable,936.0,Ballot b
2016,1762,Never married,1,58,Less than high school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,1763,Separated,1,37,Associate/junior college,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot a
2016,1764,Married,8 or more,30,High school,MALE,Very happy,Very satisfied,9945.0,Ballot c
2016,1765,Divorced,2,44,High school,FEMALE,Pretty happy,A little dissatisfied,-100.0,Ballot b
2016,1766,Married,1,48,High school,MALE,Pretty happy,Very satisfied,9945.0,Ballot c
2016,1767,Divorced,4,57,High school,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot b
2016,1768,Divorced,2,47,High school,MALE,Not too happy,Moderately satisfied,25740.0,Ballot c
2016,1769,Divorced,8 or more,67,High school,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,1770,Married,1,70,Less than high school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,1771,Widowed,2,69,Bachelor's,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1772,Divorced,4,38,Associate/junior college,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,1773,Never married,0,25,Bachelor's,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot c
2016,1774,Never married,1,39,Associate/junior college,FEMALE,Pretty happy,.i:  Inapplicable,25740.0,Ballot a
2016,1775,Never married,0,55,High school,FEMALE,Very happy,Very satisfied,17550.0,Ballot b
2016,1776,Never married,0,27,Associate/junior college,MALE,Pretty happy,A little dissatisfied,-100.0,Ballot a
2016,1777,Never married,0,21,High school,FEMALE,Pretty happy,Moderately satisfied,6435.0,Ballot c
2016,1778,Divorced,3,59,High school,FEMALE,Pretty happy,.d:  Do not Know/Cannot Choose,-100.0,Ballot b
2016,1779,Divorced,3,61,Bachelor's,FEMALE,Not too happy,.i:  Inapplicable,4212.0,Ballot a
2016,1780,Divorced,1,58,High school,FEMALE,Not too happy,Moderately satisfied,9945.0,Ballot c
2016,1781,Never married,0,52,Bachelor's,MALE,Pretty happy,Moderately satisfied,21060.0,Ballot c
2016,1782,Widowed,1,61,Graduate,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,1783,Married,1,63,Graduate,FEMALE,Very happy,.i:  Inapplicable,31590.0,Ballot c
2016,1784,Married,4,86,Graduate,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,1785,Married,3,82,Associate/junior college,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot a
2016,1786,Never married,1,32,High school,MALE,Pretty happy,Very satisfied,12870.0,Ballot b
2016,1787,Married,5,50,High school,MALE,Pretty happy,.i:  Inapplicable,17550.0,Ballot a
2016,1788,Divorced,2,55,High school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot c
2016,1789,Married,4,38,High school,MALE,Pretty happy,Moderately satisfied,7605.0,Ballot b
2016,1790,Divorced,2,39,High school,FEMALE,Pretty happy,Moderately satisfied,4212.0,Ballot b
2016,1791,Never married,0,19,High school,MALE,Very happy,.i:  Inapplicable,5265.0,Ballot c
2016,1792,Never married,1,45,High school,FEMALE,Pretty happy,Very satisfied,-100.0,Ballot b
2016,1793,Never married,2,23,High school,MALE,Pretty happy,A little dissatisfied,7605.0,Ballot b
2016,1794,Never married,0,73,Graduate,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1795,Divorced,.d:  Do not Know/Cannot Choose,50,High school,FEMALE,Not too happy,Moderately satisfied,-100.0,Ballot c
2016,1796,Married,1,67,Bachelor's,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot b
2016,1797,Never married,0,37,High school,FEMALE,Not too happy,A little dissatisfied,-100.0,Ballot b
2016,1798,Never married,0,40,High school,FEMALE,Very happy,Very satisfied,21060.0,Ballot a
2016,1799,Never married,0,41,Bachelor's,MALE,Pretty happy,Very satisfied,21060.0,Ballot c
2016,1800,Married,2,65,Bachelor's,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,1801,Married,1,57,High school,MALE,Very happy,.i:  Inapplicable,31590.0,Ballot a
2016,1802,Married,2,37,Bachelor's,MALE,Very happy,Very satisfied,164382.03756,Ballot b
2016,1803,Divorced,2,86,Bachelor's,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot c
2016,1804,Married,2,67,High school,FEMALE,Pretty happy,Very satisfied,7605.0,Ballot c
2016,1805,Married,3,80,High school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot b
2016,1806,Married,0,49,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,1807,Married,0,32,Bachelor's,MALE,Pretty happy,Moderately satisfied,38610.0,Ballot c
2016,1808,Married,0,33,Graduate,FEMALE,Very happy,Very satisfied,38610.0,Ballot b
2016,1809,Divorced,2,56,High school,FEMALE,Not too happy,Very dissatisfied,-100.0,Ballot c
2016,1810,Divorced,1,61,Bachelor's,FEMALE,Very happy,Very satisfied,46800.0,Ballot a
2016,1811,Divorced,2,80,Bachelor's,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot b
2016,1812,Divorced,2,48,Associate/junior college,MALE,Not too happy,Very satisfied,31590.0,Ballot c
2016,1813,Divorced,3,65,High school,MALE,Pretty happy,Very satisfied,17550.0,Ballot c
2016,1814,Married,2,61,High school,MALE,Pretty happy,Moderately satisfied,38610.0,Ballot b
2016,1815,Married,2,73,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1816,Married,3,57,High school,MALE,Pretty happy,Very satisfied,31590.0,Ballot b
2016,1817,Married,2,71,High school,FEMALE,Very happy,Very satisfied,-100.0,Ballot a
2016,1818,Divorced,2,58,High school,FEMALE,Pretty happy,.i:  Inapplicable,7605.0,Ballot b
2016,1819,Widowed,3,78,High school,MALE,Very happy,.i:  Inapplicable,12870.0,Ballot c
2016,1820,Widowed,2,74,Graduate,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,1821,Divorced,1,52,High school,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot c
2016,1822,Married,4,56,High school,MALE,Pretty happy,Very satisfied,17550.0,Ballot b
2016,1823,Never married,0,48,Associate/junior college,FEMALE,Not too happy,Very dissatisfied,-100.0,Ballot a
2016,1824,Married,1,61,High school,MALE,Very happy,.i:  Inapplicable,-100.0,Ballot c
2016,1825,Never married,0,50,Bachelor's,MALE,Very happy,Very satisfied,21060.0,Ballot c
2016,1826,Never married,0,25,Associate/junior college,MALE,Pretty happy,Very satisfied,25740.0,Ballot b
2016,1827,Never married,3,36,Bachelor's,FEMALE,Pretty happy,Moderately satisfied,21060.0,Ballot a
2016,1828,Never married,4,45,Bachelor's,FEMALE,Not too happy,Moderately satisfied,7605.0,Ballot c
2016,1829,Never married,2,53,Associate/junior college,FEMALE,Pretty happy,.i:  Inapplicable,9945.0,Ballot a
2016,1830,Divorced,2,28,High school,MALE,Very happy,Very dissatisfied,-100.0,Ballot c
2016,1831,Widowed,1,89 or older,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1832,Married,6,89 or older,High school,MALE,Pretty happy,.i:  Inapplicable,9945.0,Ballot b
2016,1833,Married,3,62,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1834,Married,2,52,High school,FEMALE,Not too happy,Moderately satisfied,1638.0,Ballot b
2016,1835,Married,4,43,Less than high school,MALE,Not too happy,.i:  Inapplicable,15210.0,Ballot a
2016,1836,Divorced,5,74,Bachelor's,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1837,Separated,3,61,High school,MALE,Pretty happy,Very satisfied,21060.0,Ballot b
2016,1838,Married,1,37,Associate/junior college,FEMALE,Pretty happy,Very satisfied,25740.0,Ballot c
2016,1839,Married,3,45,High school,MALE,Pretty happy,Moderately satisfied,12870.0,Ballot b
2016,1840,Married,4,36,High school,FEMALE,Pretty happy,Moderately satisfied,7605.0,Ballot a
2016,1841,Divorced,2,77,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1842,Divorced,2,57,Less than high school,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,1843,Married,3,40,Associate/junior college,FEMALE,Very happy,Moderately satisfied,15210.0,Ballot a
2016,1844,Married,2,53,High school,FEMALE,Very happy,Very satisfied,15210.0,Ballot c
2016,1845,Married,2,66,High school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot b
2016,1846,Married,3,44,High school,MALE,Very happy,.i:  Inapplicable,15210.0,Ballot a
2016,1847,Divorced,1,49,High school,MALE,Pretty happy,A little dissatisfied,-100.0,Ballot c
2016,1848,Married,2,67,Bachelor's,MALE,Very happy,Very satisfied,74880.0,Ballot b
2016,1849,Married,2,27,High school,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot a
2016,1850,Never married,1,24,High school,MALE,Pretty happy,Very satisfied,3042.0,Ballot c
2016,1851,Married,1,44,Graduate,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot c
2016,1852,Married,2,35,High school,FEMALE,Pretty happy,Moderately satisfied,17550.0,Ballot b
2016,1853,Never married,0,39,Bachelor's,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot b
2016,1854,Divorced,3,79,High school,MALE,Not too happy,.i:  Inapplicable,3510.0,Ballot a
2016,1855,Never married,0,22,High school,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot b
2016,1856,Never married,1,70,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1857,Never married,0,33,High school,MALE,Pretty happy,Very satisfied,5265.0,Ballot c
2016,1858,Married,2,52,Bachelor's,FEMALE,Pretty happy,Moderately satisfied,12870.0,Ballot b
2016,1859,Widowed,0,71,Graduate,FEMALE,Pretty happy,Moderately satisfied,17550.0,Ballot c
2016,1860,Widowed,5,78,Less than high school,FEMALE,Pretty happy,Very satisfied,17550.0,Ballot a
2016,1861,Never married,3,42,High school,FEMALE,Very happy,Very satisfied,21060.0,Ballot c
2016,1862,Widowed,2,57,Bachelor's,FEMALE,Pretty happy,Moderately satisfied,17550.0,Ballot b
2016,1863,Divorced,3,76,High school,MALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,1864,Widowed,2,62,High school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot b
2016,1865,Widowed,0,73,Graduate,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot a
2016,1866,Married,2,51,Less than high school,FEMALE,Very happy,Very satisfied,-100.0,Ballot c
2016,1867,Married,2,58,Associate/junior college,FEMALE,Pretty happy,.i:  Inapplicable,25740.0,Ballot c
2016,1868,Separated,3,71,Less than high school,FEMALE,Pretty happy,Moderately satisfied,-100.0,Ballot a
2016,1869,Widowed,1,64,High school,FEMALE,Not too happy,.i:  Inapplicable,-100.0,Ballot c
2016,1870,Married,1,29,High school,FEMALE,Very happy,Moderately satisfied,2574.0,Ballot b
2016,1871,Widowed,5,85,Less than high school,FEMALE,Not too happy,Moderately satisfied,-100.0,Ballot c
2016,1872,Divorced,3,36,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,1873,Married,2,62,High school,MALE,Not too happy,Very satisfied,11115.0,Ballot a
2016,1874,Divorced,3,38,Associate/junior college,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot c
2016,1875,Widowed,3,80,Bachelor's,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,1876,Divorced,2,69,High school,FEMALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot b
2016,1877,Widowed,3,66,High school,MALE,Pretty happy,.i:  Inapplicable,-100.0,Ballot a
2016,1878,Married,4,58,High school,FEMALE,Very happy,Very satisfied,8775.0,Ballot c
2016,1879,Married,1,75,High school,FEMALE,Very happy,.i:  Inapplicable,-100.0,Ballot b
